p,Pinf
0.5,0.0
0.51,0.0
0.52,0.0
0.53,0.0
0.54,0.0
0.55,0.0
0.56,0.0
0.5700000000000001,0.0
0.58,0.0
0.59,0.0
0.6,0.0
0.61,0.0
0.62,0.0
0.63,0.0
0.64,0.0
0.65,0.0
0.66,0.0
0.67,0.0
0.6799999999999999,0.0
0.69,0.005
0.7,0.025
0.71,0.025
0.72,0.002
0.73,0.0
0.74,0.0
0.75,0.0
0.76,0.0
0.77,0.0
0.78,0.0
0.79,0.0
0.8,0.0
0.81,0.0
0.8200000000000001,0.0
0.8300000000000001,0.0
0.8400000000000001,0.0
0.85,0.0
0.86,0.001
0.87,0.008
0.88,0.09
0.89,0.37
0.9,0.415
0.9099999999999999,0.128
0.9199999999999999,0.023
0.9299999999999999,0.126
0.94,0.25
0.95,0.175
0.96,0.168
0.97,0.309
0.98,0.672
0.99,0.933
1.0,1.0
